ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
3,Melbourne,Great Ocean Road Open,3/02/2021,ATP250,Outdoor,Hard,2nd Round,3,Bedene A.,Sweeny D.,58,797,1055,22,6,0,6,4,,,,,,,2,0,Completed,1.14,5.5,1.13,6.91,1.18,6.91,1.14,5.56
3,Melbourne,Great Ocean Road Open,3/02/2021,ATP250,Outdoor,Hard,2nd Round,3,Hurkacz H.,Torpegaard M.,29,193,1735,340,6,4,6,3,,,,,,,2,0,Completed,1.22,4,1.27,4.17,1.29,4.33,1.25,3.92
3,Melbourne,Great Ocean Road Open,3/02/2021,ATP250,Outdoor,Hard,2nd Round,3,Kecmanovic M.,Kwon S.W.,42,97,1328,768,6,3,6,4,,,,,,,2,0,Completed,1.53,2.37,1.67,2.32,1.69,2.4,1.63,2.26
3,Melbourne,Great Ocean Road Open,3/02/2021,ATP250,Outdoor,Hard,2nd Round,3,Travaglia S.,Querrey S.,71,51,894,1085,6,7,6,3,6,4,,,,,2,1,Completed,2.1,1.66,2.22,1.73,2.4,1.77,2.18,1.68
3,Melbourne,Great Ocean Road Open,3/02/2021,ATP250,Outdoor,Hard,2nd Round,3,Cuevas P.,Haase R.,70,198,927,330,7,5,6,3,,,,,,,2,0,Completed,2.2,1.61,2.22,1.73,2.4,1.73,2.19,1.67
3,Melbourne,Great Ocean Road Open,3/02/2021,ATP250,Outdoor,Hard,2nd Round,3,Thompson J.,Herbert P.H.,52,84,1084,822,6,4,3,6,6,3,,,,,2,1,Completed,1.57,2.25,1.67,2.33,1.74,2.4,1.65,2.22
3,Melbourne,Great Ocean Road Open,3/02/2021,ATP250,Outdoor,Hard,2nd Round,3,Monteiro T.,Ebden M.,83,320,824,141,6,7,6,4,6,3,,,,,2,1,Completed,1.53,2.37,1.66,2.35,1.71,2.88,1.6,2.32
3,Melbourne,Great Ocean Road Open,3/02/2021,ATP250,Outdoor,Hard,2nd Round,3,Van De Zandschulp B.,Majchrzak K.,159,109,423,690,6,4,3,6,6,4,,,,,2,1,Completed,2,1.72,2.26,1.7,2.3,1.77,2.12,1.71
3,Melbourne,Great Ocean Road Open,3/02/2021,ATP250,Outdoor,Hard,2nd Round,3,Opelka R.,Stakhovsky S.,40,201,1402,329,7,6,6,4,,,,,,,2,0,Completed,1.33,3.25,1.34,3.54,1.36,3.6,1.31,3.35
3,Melbourne,Great Ocean Road Open,3/02/2021,ATP250,Outdoor,Hard,2nd Round,3,Bublik A.,O Connell C.,45,121,1220,565,7,6,6,7,6,4,,,,,2,1,Completed,1.5,2.5,1.53,2.65,1.57,2.7,1.51,2.53
3,Melbourne,Great Ocean Road Open,3/02/2021,ATP250,Outdoor,Hard,2nd Round,3,Vilella Martinez M.,Basilashvili N.,188,39,346,1405,7,5,6,3,,,,,,,2,0,Completed,2.25,1.57,2.14,1.78,2.37,1.78,2.2,1.66
3,Melbourne,Great Ocean Road Open,3/02/2021,ATP250,Outdoor,Hard,2nd Round,3,Khachanov K.,Purcell M.,20,238,2245,241,7,6,6,3,,,,,,,2,0,Completed,1.14,5.5,1.15,6.16,1.17,6.25,1.13,5.71
3,Melbourne,Great Ocean Road Open,3/02/2021,ATP250,Outdoor,Hard,2nd Round,3,Alcaraz C.,Goffin D.,146,14,464,2600,6,3,6,3,,,,,,,2,0,Completed,3.25,1.33,3.55,1.34,3.65,1.5,3.32,1.32
3,Melbourne,Great Ocean Road Open,3/02/2021,ATP250,Outdoor,Hard,2nd Round,3,Anderson K.,Stebe C.M.,82,128,825,534,6,4,6,2,,,,,,,2,0,Completed,1.2,4.33,1.22,4.79,1.26,4.8,1.2,4.38
3,Melbourne,Great Ocean Road Open,4/02/2021,ATP250,Outdoor,Hard,3rd Round,3,Thompson J.,Vilella Martinez M.,52,188,1084,346,6,4,6,4,,,,,,,2,0,Completed,1.3,3.5,1.39,3.29,1.39,3.5,1.34,3.23
3,Melbourne,Great Ocean Road Open,4/02/2021,ATP250,Outdoor,Hard,3rd Round,3,Monteiro T.,Alcaraz C.,83,146,824,464,7,6,6,3,,,,,,,2,0,Completed,3.2,1.36,3.26,1.39,3.44,1.51,2.97,1.39
3,Melbourne,Great Ocean Road Open,4/02/2021,ATP250,Outdoor,Hard,3rd Round,3,Khachanov K.,Anderson K.,20,82,2245,825,6,3,7,6,,,,,,,2,0,Completed,2.3,1.61,2.41,1.64,2.57,1.73,2.33,1.6
3,Melbourne,Great Ocean Road Open,4/02/2021,ATP250,Outdoor,Hard,3rd Round,3,Sinner J.,Bedene A.,36,58,1464,1055,7,6,6,2,,,,,,,2,0,Completed,1.25,4,1.3,3.95,1.32,4.2,1.26,3.75
3,Melbourne,Great Ocean Road Open,4/02/2021,ATP250,Outdoor,Hard,3rd Round,3,Van De Zandschulp B.,Opelka R.,159,40,423,1402,7,6,7,6,,,,,,,2,0,Completed,3,1.4,2.76,1.51,3.1,1.51,2.73,1.45
3,Melbourne,Great Ocean Road Open,4/02/2021,ATP250,Outdoor,Hard,3rd Round,3,Kecmanovic M.,Caruso S.,42,76,1328,858,7,6,5,7,7,5,,,,,2,1,Completed,1.44,2.75,1.46,2.96,1.53,2.96,1.44,2.76
3,Melbourne,Great Ocean Road Open,4/02/2021,ATP250,Outdoor,Hard,3rd Round,3,Travaglia S.,Bublik A.,71,45,894,1220,6,1,7,5,,,,,,,2,0,Completed,2.2,1.66,2.24,1.73,2.45,1.73,2.25,1.64
3,Melbourne,Great Ocean Road Open,5/02/2021,ATP250,Outdoor,Hard,3rd Round,3,Hurkacz H.,Cuevas P.,29,70,1735,927,7,5,7,5,,,,,,,2,0,Completed,1.22,4.33,1.25,4.51,1.27,4.65,1.24,4.03
3,Melbourne,Great Ocean Road Open,5/02/2021,ATP250,Outdoor,Hard,Quarterfinals,3,Monteiro T.,Thompson J.,83,52,824,1084,6,4,6,4,,,,,,,2,0,Completed,2.75,1.44,2.59,1.56,2.75,1.57,2.51,1.51
3,Melbourne,Great Ocean Road Open,5/02/2021,ATP250,Outdoor,Hard,Quarterfinals,3,Sinner J.,Kecmanovic M.,36,42,1464,1328,7,6,6,4,,,,,,,2,0,Completed,1.28,3.75,1.2,5.09,1.33,5.09,1.27,3.77
3,Melbourne,Great Ocean Road Open,5/02/2021,ATP250,Outdoor,Hard,Quarterfinals,3,Khachanov K.,Van De Zandschulp B.,20,159,2245,423,6,7,7,5,6,3,,,,,2,1,Completed,1.3,3.5,1.33,3.62,1.34,4,1.29,3.54
3,Melbourne,Great Ocean Road Open,5/02/2021,ATP250,Outdoor,Hard,Quarterfinals,3,Travaglia S.,Hurkacz H.,71,29,894,1735,3,6,6,3,7,5,,,,,2,1,Completed,3,1.4,3.08,1.42,3.08,1.44,2.9,1.4
3,Melbourne,Great Ocean Road Open,6/02/2021,ATP250,Outdoor,Hard,Semifinals,3,Travaglia S.,Monteiro T.,71,83,894,824,6,3,6,4,,,,,,,2,0,Completed,1.72,2.1,1.79,2.14,1.83,2.2,1.72,2.12
3,Melbourne,Great Ocean Road Open,6/02/2021,ATP250,Outdoor,Hard,Semifinals,3,Sinner J.,Khachanov K.,36,20,1464,2245,7,6,4,6,7,6,,,,,2,1,Completed,1.44,2.75,1.41,3.15,1.49,3.25,1.41,2.89
3,Melbourne,Great Ocean Road Open,7/02/2021,ATP250,Outdoor,Hard,The Final,3,Sinner J.,Travaglia S.,36,71,1464,894,7,6,6,4,,,,,,,2,0,Completed,1.25,4,1.22,4.88,1.27,4.88,1.23,4.21
4,Melbourne,Murray River Open,1/02/2021,ATP250,Outdoor,Hard,1st Round,3,Moutet C.,Tiafoe F.,80,62,838,1005,3,6,6,4,6,4,,,,,2,1,Completed,3,1.36,3.13,1.41,3.2,1.44,2.93,1.39
4,Melbourne,Murray River Open,1/02/2021,ATP250,Outdoor,Hard,1st Round,3,Gerasimov E.,Harris L.,78,91,840,793,6,3,7,5,,,,,,,2,0,Completed,1.8,1.9,2.21,1.74,2.21,1.91,2.09,1.74
4,Melbourne,Murray River Open,1/02/2021,ATP250,Outdoor,Hard,1st Round,3,Paul T.,Norrie C.,53,67,1080,935,4,6,7,6,6,3,,,,,2,1,Completed,1.57,2.25,1.76,2.16,1.8,2.38,1.7,2.14
4,Melbourne,Murray River Open,1/02/2021,ATP250,Outdoor,Hard,1st Round,3,Mcdonald M.,Gasquet R.,194,48,335,1155,7,6,7,5,,,,,,,2,0,Completed,2.62,1.44,2.74,1.51,2.8,1.56,2.65,1.47
4,Melbourne,Murray River Open,1/02/2021,ATP250,Outdoor,Hard,1st Round,3,Coria F.,Albot R.,92,85,783,817,7,6,6,4,,,,,,,2,0,Completed,3.5,1.28,3.87,1.3,3.95,1.34,3.55,1.29
4,Melbourne,Murray River Open,1/02/2021,ATP250,Outdoor,Hard,1st Round,3,Kubler J.,Sonego L.,265,34,210,1588,3,6,6,3,6,4,,,,,2,1,Completed,3,1.36,3.02,1.43,3.07,1.47,2.92,1.4
4,Melbourne,Murray River Open,1/02/2021,ATP250,Outdoor,Hard,1st Round,3,Fucsovics M.,Cecchinato M.,55,79,1072,838,7,6,6,3,,,,,,,2,0,Completed,1.14,5.5,1.19,5.38,1.2,5.75,1.16,5.03
4,Melbourne,Murray River Open,1/02/2021,ATP250,Outdoor,Hard,1st Round,3,Sousa P.,Tu L.,108,N/A,698,N/A,6,4,7,6,,,,,,,2,0,Completed,2.75,1.4,2.61,1.55,2.8,1.59,2.55,1.5
4,Melbourne,Murray River Open,1/02/2021,ATP250,Outdoor,Hard,1st Round,3,Ramos-Vinolas A.,Mott B.,46,481,1210,74,6,2,6,4,,,,,,,2,0,Completed,1.36,3,1.49,2.79,1.5,3.1,1.42,2.83
4,Melbourne,Murray River Open,1/02/2021,ATP250,Outdoor,Hard,1st Round,3,Bolt A.,Kokkinakis T.,174,266,380,209,2,6,6,4,6,3,,,,,2,1,Completed,3.25,1.33,2.92,1.46,3.3,1.47,2.89,1.41
4,Melbourne,Murray River Open,1/02/2021,ATP250,Outdoor,Hard,1st Round,3,Berankis R.,Nagal S.,72,139,889,480,6,2,6,2,,,,,,,2,0,Completed,1.28,3.5,1.34,3.54,1.37,3.8,1.29,3.52
4,Melbourne,Murray River Open,1/02/2021,ATP250,Outdoor,Hard,1st Round,3,Chardy J.,Cilic M.,66,43,950,1325,2,6,6,3,7,6,,,,,2,1,Completed,2.1,1.66,2.31,1.68,2.45,1.72,2.25,1.63
4,Melbourne,Murray River Open,1/02/2021,ATP250,Outdoor,Hard,1st Round,3,Bourchier H.,Polmans M.,324,125,138,546,6,4,6,4,,,,,,,2,0,Completed,2.62,1.44,3.05,1.42,3.05,1.5,2.78,1.43
4,Melbourne,Murray River Open,1/02/2021,ATP250,Outdoor,Hard,1st Round,3,Mannarino A.,Ymer M.,35,95,1561,775,7,5,6,2,,,,,,,2,0,Completed,1.4,2.75,1.53,2.67,1.53,3,1.44,2.74
4,Melbourne,Murray River Open,2/02/2021,ATP250,Outdoor,Hard,1st Round,3,Giron M.,Mmoh M.,73,177,884,368,6,1,7,5,,,,,,,2,0,Completed,2.1,1.66,2.2,1.74,2.25,1.85,2.11,1.73
4,Melbourne,Murray River Open,2/02/2021,ATP250,Outdoor,Hard,1st Round,3,Duckworth J.,Machac T.,105,197,709,333,6,3,6,4,,,,,,,2,0,Completed,2.37,1.53,2.52,1.58,2.65,1.67,2.42,1.56
4,Melbourne,Murray River Open,2/02/2021,ATP250,Outdoor,Hard,1st Round,3,Kukushkin M.,Londero J.I.,90,81,796,832,4,6,7,5,6,2,,,,,2,1,Completed,1.44,2.62,1.49,2.79,1.67,2.8,1.48,2.64
4,Melbourne,Murray River Open,2/02/2021,ATP250,Outdoor,Hard,1st Round,3,Popyrin A.,Gojo B.,114,226,631,258,6,7,7,6,7,6,,,,,2,1,Completed,1.61,2.2,1.68,2.31,1.69,2.38,1.62,2.27
4,Melbourne,Murray River Open,2/02/2021,ATP250,Outdoor,Hard,1st Round,3,Sugita Y.,Halys Q.,104,206,721,310,3,6,7,6,7,5,,,,,2,1,Completed,2.25,1.57,2.45,1.61,3.75,1.73,2.45,1.56
4,Melbourne,Murray River Open,2/02/2021,ATP250,Outdoor,Hard,1st Round,3,Vesely J.,Ferreira Silva F.,69,184,928,356,6,4,6,4,,,,,,,2,0,Completed,1.44,2.62,1.54,2.62,1.56,2.65,1.5,2.55
4,Melbourne,Murray River Open,2/02/2021,ATP250,Outdoor,Hard,1st Round,3,Kyrgios N.,Muller A.,47,209,1170,305,3,6,6,4,7,6,,,,,2,1,Completed,1.11,6.5,1.15,6.22,1.17,6.5,1.13,5.68
4,Melbourne,Murray River Open,2/02/2021,ATP250,Outdoor,Hard,1st Round,3,Harris A.,Daniel T.,232,117,251,591,5,7,6,4,7,5,,,,,2,1,Completed,3.25,1.33,3.11,1.41,3.25,1.43,2.97,1.39
4,Melbourne,Murray River Open,2/02/2021,ATP250,Outdoor,Hard,1st Round,3,Simon G.,Ymer E.,64,204,990,314,6,4,6,4,,,,,,,2,0,Completed,1.36,3,1.47,2.86,1.48,3,1.42,2.81
4,Melbourne,Murray River Open,2/02/2021,ATP250,Outdoor,Hard,1st Round,3,Ruusuvuori E.,Troicki V.,86,202,816,326,6,3,6,4,,,,,,,2,0,Completed,1.28,3.5,1.31,3.75,1.33,3.75,1.3,3.45
4,Melbourne,Murray River Open,2/02/2021,ATP250,Outdoor,Hard,2nd Round,3,Berankis R.,Kubler J.,72,265,889,210,7,6,7,5,,,,,,,2,0,Completed,1.44,2.62,1.56,2.57,1.56,2.8,1.48,2.62
4,Melbourne,Murray River Open,2/02/2021,ATP250,Outdoor,Hard,2nd Round,3,Gerasimov E.,Fucsovics M.,78,55,840,1072,6,3,1,6,6,3,,,,,2,1,Completed,2.5,1.5,2.48,1.6,2.6,1.6,1.46,1.54
4,Melbourne,Murray River Open,2/02/2021,ATP250,Outdoor,Hard,2nd Round,3,Giron M.,Mannarino A.,73,35,884,1561,6,3,6,4,,,,,,,2,0,Completed,2.1,1.66,2.2,1.74,2.25,1.85,2.11,1.73
4,Melbourne,Murray River Open,2/02/2021,ATP250,Outdoor,Hard,2nd Round,3,Evans D.,Sousa P.,33,108,1589,698,6,3,7,5,,,,,,,2,0,Completed,1.14,5.5,1.17,5.71,1.19,5.85,1.15,5.3
4,Melbourne,Murray River Open,3/02/2021,ATP250,Outdoor,Hard,2nd Round,3,Bolt A.,Mcdonald M.,174,194,380,335,6,4,6,7,7,5,,,,,2,1,Completed,3,1.36,3.29,1.38,3.4,1.4,3.1,1.36
4,Melbourne,Murray River Open,3/02/2021,ATP250,Outdoor,Hard,2nd Round,3,Popyrin A.,Paul T.,114,53,631,1080,6,4,6,3,,,,,,,2,0,Completed,2.75,1.4,2.62,1.54,3,1.56,2.6,1.49
4,Melbourne,Murray River Open,3/02/2021,ATP250,Outdoor,Hard,2nd Round,3,Wawrinka S.,Kukushkin M.,18,90,2365,796,4,6,6,3,6,1,,,,,2,1,Completed,1.3,3.4,1.39,3.24,1.4,3.75,1.35,3.16
4,Melbourne,Murray River Open,3/02/2021,ATP250,Outdoor,Hard,2nd Round,3,Duckworth J.,Humbert U.,105,32,709,1671,7,6,6,4,,,,,,,2,0,Completed,3.25,1.33,3.67,1.32,3.75,1.39,3.36,1.32
4,Melbourne,Murray River Open,3/02/2021,ATP250,Outdoor,Hard,2nd Round,3,Vesely J.,Ruud C.,69,27,928,1739,5,7,7,6,6,3,,,,,2,1,Completed,2,1.72,2.14,1.78,2.2,1.84,2.04,1.77
4,Melbourne,Murray River Open,3/02/2021,ATP250,Outdoor,Hard,2nd Round,3,Chardy J.,Simon G.,66,64,950,990,6,3,6,4,,,,,,,2,0,Completed,1.83,1.83,2.06,1.84,2.08,1.95,1.98,1.81
4,Melbourne,Murray River Open,3/02/2021,ATP250,Outdoor,Hard,2nd Round,3,Coric B.,Ruusuvuori E.,25,86,1855,816,7,5,6,4,,,,,,,2,0,Completed,1.66,2.1,1.63,2.41,1.76,2.45,1.65,2.21
4,Melbourne,Murray River Open,3/02/2021,ATP250,Outdoor,Hard,2nd Round,3,Kyrgios N.,Bourchier H.,47,324,1170,138,6,2,7,6,,,,,,,2,0,Completed,1.12,6,1.16,6.09,1.16,7,1.13,5.72
4,Melbourne,Murray River Open,3/02/2021,ATP250,Outdoor,Hard,2nd Round,3,Auger-Aliassime F.,Sugita Y.,21,104,2241,721,6,3,6,1,,,,,,,2,0,Completed,1.16,5,1.15,6.16,1.18,6.5,1.14,5.5
4,Melbourne,Murray River Open,3/02/2021,ATP250,Outdoor,Hard,2nd Round,3,Fritz T.,Coria F.,30,92,1695,783,6,2,6,1,,,,,,,2,0,Completed,1.14,5.5,1.15,6.38,1.16,6.75,1.13,5.69
4,Melbourne,Murray River Open,3/02/2021,ATP250,Outdoor,Hard,2nd Round,3,Dimitrov G.,Harris A.,19,232,2260,251,6,3,6,3,,,,,,,2,0,Completed,1.14,5.5,1.18,5.41,1.19,6,1.15,5.36
4,Melbourne,Murray River Open,3/02/2021,ATP250,Outdoor,Hard,2nd Round,3,Moutet C.,Ramos-Vinolas A.,80,46,838,1210,6,4,6,4,,,,,,,2,0,Completed,1.44,2.62,1.53,2.68,1.54,2.75,1.48,2.62
4,Melbourne,Murray River Open,5/02/2021,ATP250,Outdoor,Hard,3rd Round,3,Coric B.,Kyrgios N.,25,47,1855,1170,6,3,6,4,,,,,,,2,0,Completed,1.72,2.1,1.8,2.13,1.87,2.21,1.75,2.07
4,Melbourne,Murray River Open,5/02/2021,ATP250,Outdoor,Hard,3rd Round,3,Evans D.,Giron M.,33,73,1589,884,6,4,7,6,,,,,,,2,0,Completed,1.53,2.5,1.57,2.58,1.58,2.64,1.52,2.49
4,Melbourne,Murray River Open,5/02/2021,ATP250,Outdoor,Hard,3rd Round,3,Chardy J.,Fritz T.,66,30,950,1695,6,2,6,4,,,,,,,2,0,Completed,2.37,1.57,2.36,1.67,2.5,1.71,2.29,1.62
4,Melbourne,Murray River Open,5/02/2021,ATP250,Outdoor,Hard,3rd Round,3,Moutet C.,Duckworth J.,80,105,838,709,7,6,6,4,,,,,,,2,0,Completed,1.72,2.1,1.78,2.16,1.8,2.2,1.73,2.1
4,Melbourne,Murray River Open,5/02/2021,ATP250,Outdoor,Hard,3rd Round,3,Vesely J.,Berankis R.,69,72,928,889,6,4,6,2,,,,,,,2,0,Completed,2,1.8,2.12,1.81,2.15,1.88,2.02,1.79
4,Melbourne,Murray River Open,5/02/2021,ATP250,Outdoor,Hard,3rd Round,3,Wawrinka S.,Bolt A.,18,174,2365,380,6,4,4,6,7,6,,,,,2,1,Completed,1.3,3.5,1.32,3.72,1.34,3.9,1.29,3.55
4,Melbourne,Murray River Open,5/02/2021,ATP250,Outdoor,Hard,3rd Round,3,Auger-Aliassime F.,Gerasimov E.,21,78,2241,840,3,6,6,3,7,6,,,,,2,1,Completed,1.36,3.2,1.41,3.16,1.42,3.25,1.37,3.06
4,Melbourne,Murray River Open,5/02/2021,ATP250,Outdoor,Hard,3rd Round,3,Dimitrov G.,Popyrin A.,19,114,2260,631,6,4,6,7,6,3,,,,,2,1,Completed,1.4,3,1.37,3.41,1.43,3.45,1.36,3.13
4,Melbourne,Murray River Open,5/02/2021,ATP250,Outdoor,Hard,Quarterfinals,3,Evans D.,Coric B.,33,25,1589,1855,7,5,7,6,,,,,,,2,0,Completed,2.62,1.5,2.81,1.49,2.95,1.54,2.66,1.48
4,Melbourne,Murray River Open,5/02/2021,ATP250,Outdoor,Hard,Quarterfinals,3,Chardy J.,Wawrinka S.,66,18,950,2365,,,,,,,,,,,,,Walkover,1.9,1.9,1.86,2.03,2.01,2.03,1.88,1.9
4,Melbourne,Murray River Open,5/02/2021,ATP250,Outdoor,Hard,Quarterfinals,3,Auger-Aliassime F.,Vesely J.,21,69,2241,928,7,6,,,,,,,,,1,0,Retired,1.5,2.62,1.54,2.62,1.57,2.88,1.51,2.57
4,Melbourne,Murray River Open,5/02/2021,ATP250,Outdoor,Hard,Quarterfinals,3,Moutet C.,Dimitrov G.,80,19,838,2260,7,5,6,2,,,,,,,2,0,Completed,,,2.6,1.55,5,1.55,3.05,1.42
4,Melbourne,Murray River Open,6/02/2021,ATP250,Outdoor,Hard,Semifinals,3,Evans D.,Chardy J.,33,66,1589,950,6,2,6,2,,,,,,,2,0,Completed,1.72,2.1,1.75,2.2,1.8,2.25,1.72,2.12
4,Melbourne,Murray River Open,6/02/2021,ATP250,Outdoor,Hard,Semifinals,3,Auger-Aliassime F.,Moutet C.,21,80,2241,838,6,1,6,2,,,,,,,2,0,Completed,1.4,3,1.38,3.31,1.43,3.31,1.38,3.03
4,Melbourne,Murray River Open,7/02/2021,ATP250,Outdoor,Hard,The Final,3,Evans D.,Auger-Aliassime F.,33,21,1589,2241,6,2,6,3,,,,,,,2,0,Completed,2.2,1.66,2.35,1.67,2.4,1.7,2.25,1.65
